name,random_fitness
n238238_interval5,1.1958943769889339
n238238_interval6,1.1958943769889339
n238238,1.1958943769889339
n239,1.5964514250908286
SAMN02801889_interval7,1.688448781881751
SAMN02801889,1.688448781881751
SAMN11319494_interval7,1.6169361309731918
SAMN11319494,1.6169361309731918
SAMN02801890_interval7,1.4465968660621993
SAMN02801890,1.4465968660621993
n239239,1.0248815780115526
SAMN13622048_interval5,1.1144588398612736
SAMN13622048_interval6,1.1144588398612736
SAMN13622048_interval7,1.1144588398612736
SAMN13622048_interval8,1.1144588398612736
SAMN13622048_interval9,1.1144588398612736
SAMN13622048_interval10,1.1144588398612736
SAMN13622048_interval11,1.1144588398612736
SAMN13622048_interval12,1.1144588398612736
SAMN13622048_interval13,1.1144588398612736
SAMN13622048_interval14,1.1144588398612736
SAMN13622048_interval15,1.1144588398612736
SAMN13622048_interval16,1.1144588398612736
SAMN13622048_interval17,1.1144588398612736
SAMN13622048_interval18,1.1144588398612736
SAMN13622048_interval19,1.1144588398612736
SAMN13622048_interval20,1.1144588398612736
SAMN13622048,1.1144588398612736
SAMN09400875_interval5,1.1273579160572789
SAMN09400875_interval6,1.1273579160572789
SAMN09400875_interval7,1.1273579160572789
SAMN09400875_interval8,1.1273579160572789
SAMN09400875_interval9,1.1273579160572789
SAMN09400875_interval10,1.1273579160572789
SAMN09400875_interval11,1.1273579160572789
SAMN09400875_interval12,1.1273579160572789
SAMN09400875_interval13,1.1273579160572789
SAMN09400875_interval14,1.1273579160572789
SAMN09400875_interval15,1.1273579160572789
SAMN09400875_interval16,1.1273579160572789
SAMN09400875_interval17,1.1273579160572789
SAMN09400875_interval18,1.1273579160572789
SAMN09400875,1.1273579160572789
n240_interval3,0.8406267398865824
n240,0.8406267398865824
n240240,0.8406208253962292
n241,0.8406290274647993
n241241,0.973986822784624
n242_interval4,0.9976024376815998
n242,0.9976024376815998
n242242,1.1503854270336706
SAMN02801907_interval5,1.4544503581650372
SAMN02801907_interval6,1.4544503581650372
SAMN02801907_interval7,1.4544503581650372
SAMN02801907,1.4544503581650372
SAMN13082415_interval5,1.2688731977052845
SAMN13082415_interval6,1.2688731977052845
SAMN13082415_interval7,1.2688731977052845
SAMN13082415_interval8,1.2688731977052845
SAMN13082415_interval9,1.2688731977052845
SAMN13082415_interval10,1.2688731977052845
SAMN13082415_interval11,1.2688731977052845
SAMN13082415,1.2688731977052845
SAMN02801819_interval5,1.1535637386449824
SAMN02801819,1.1535637386449824
n243,0.9601691434534723
n243243_interval4,0.9753823006254507
n243243,0.9753823006254507
n244_interval5,0.9497486253219616
n244,0.9497486253219616
SAMN22677346_interval6,0.9618185036813762
SAMN22677346_interval7,0.9618185036813762
SAMN22677346_interval8,0.9618185036813762
SAMN22677346_interval9,0.9618185036813762
SAMN22677346_interval10,0.9618185036813762
SAMN22677346_interval11,0.9618185036813762
SAMN22677346_interval12,0.9618185036813762
SAMN22677346_interval13,0.9618185036813762
SAMN22677346_interval14,0.9618185036813762
SAMN22677346_interval15,0.9618185036813762
SAMN22677346_interval16,0.9618185036813762
SAMN22677346_interval17,0.9618185036813762
SAMN22677346_interval18,0.9618185036813762
SAMN22677346_interval19,0.9618185036813762
SAMN22677346_interval20,0.9618185036813762
SAMN22677346,0.9618185036813762
SAMN15868742_interval6,1.182835475245303
SAMN15868742_interval7,1.182835475245303
SAMN15868742_interval8,1.182835475245303
SAMN15868742_interval9,1.182835475245303
SAMN15868742_interval10,1.182835475245303
SAMN15868742_interval11,1.182835475245303
SAMN15868742_interval12,1.182835475245303
SAMN15868742_interval13,1.182835475245303
SAMN15868742_interval14,1.182835475245303
SAMN15868742_interval15,1.182835475245303
SAMN15868742_interval16,1.182835475245303
SAMN15868742_interval17,1.182835475245303
SAMN15868742_interval18,1.182835475245303
SAMN15868742,1.182835475245303
SAMN13082302_interval5,1.1940046719337238
SAMN13082302_interval6,1.1940046719337238
SAMN13082302_interval7,1.1940046719337238
SAMN13082302,1.1940046719337238
n244244,0.9601770910100534
SAMN15868503_interval4,0.9973013475866904
SAMN15868503_interval5,0.9973013475866904
SAMN15868503_interval6,0.9973013475866904
SAMN15868503_interval7,0.9973013475866904
SAMN15868503_interval8,0.9973013475866904
SAMN15868503_interval9,0.9973013475866904
SAMN15868503_interval10,0.9973013475866904
SAMN15868503_interval11,0.9973013475866904
SAMN15868503_interval12,0.9973013475866904
SAMN15868503_interval13,0.9973013475866904
SAMN15868503_interval14,0.9973013475866904
SAMN15868503_interval15,0.9973013475866904
SAMN15868503_interval16,0.9973013475866904
SAMN15868503_interval17,0.9973013475866904
SAMN15868503_interval18,0.9973013475866904
SAMN15868503,0.9973013475866904
SAMN11285030_interval4,0.9366886867303723
SAMN11285030_interval5,0.9366886867303723
SAMN11285030_interval6,0.9366886867303723
SAMN11285030_interval7,0.9366886867303723
SAMN11285030_interval8,0.9366886867303723
SAMN11285030_interval9,0.9366886867303723
SAMN11285030_interval10,0.9366886867303723
SAMN11285030_interval11,0.9366886867303723
SAMN11285030_interval12,0.9366886867303723
SAMN11285030_interval13,0.9366886867303723
SAMN11285030_interval14,0.9366886867303723
SAMN11285030_interval15,0.9366886867303723
SAMN11285030_interval16,0.9366886867303723
SAMN11285030_interval17,0.9366886867303723
SAMN11285030_interval18,0.9366886867303723
SAMN11285030_interval19,0.9366886867303723
SAMN11285030,0.9366886867303723
SAMN06702089_interval4,0.9420613097433972
SAMN06702089_interval5,0.9420613097433972
SAMN06702089_interval6,0.9420613097433972
SAMN06702089_interval7,0.9420613097433972
SAMN06702089_interval8,0.9420613097433972
SAMN06702089_interval9,0.9420613097433972
SAMN06702089_interval10,0.9420613097433972
SAMN06702089_interval11,0.9420613097433972
SAMN06702089_interval12,0.9420613097433972
SAMN06702089_interval13,0.9420613097433972
SAMN06702089_interval14,0.9420613097433972
SAMN06702089,0.9420613097433972
SAMN15868698_interval4,0.9109532146059253
SAMN15868698_interval5,0.9109532146059253
SAMN15868698_interval6,0.9109532146059253
SAMN15868698_interval7,0.9109532146059253
SAMN15868698_interval8,0.9109532146059253
SAMN15868698_interval9,0.9109532146059253
SAMN15868698_interval10,0.9109532146059253
SAMN15868698_interval11,0.9109532146059253
SAMN15868698_interval12,0.9109532146059253
SAMN15868698_interval13,0.9109532146059253
SAMN15868698_interval14,0.9109532146059253
SAMN15868698_interval15,0.9109532146059253
SAMN15868698_interval16,0.9109532146059253
SAMN15868698,0.9109532146059253
SAMN13082391_interval4,1.0021808286475749
SAMN13082391_interval5,1.0021808286475749
SAMN13082391_interval6,1.0021808286475749
SAMN13082391_interval7,1.0021808286475749
SAMN13082391,1.0021808286475749
SAMN27404441_interval3,0.9693460764490319
SAMN27404441_interval4,0.9693460764490319
SAMN27404441_interval5,0.9693460764490319
SAMN27404441_interval6,0.9693460764490319
SAMN27404441_interval7,0.9693460764490319
SAMN27404441_interval8,0.9693460764490319
SAMN27404441_interval9,0.9693460764490319
SAMN27404441_interval10,0.9693460764490319
SAMN27404441_interval11,0.9693460764490319
SAMN27404441_interval12,0.9693460764490319
SAMN27404441_interval13,0.9693460764490319
SAMN27404441_interval14,0.9693460764490319
SAMN27404441_interval15,0.9693460764490319
SAMN27404441_interval16,0.9693460764490319
SAMN27404441_interval17,0.9693460764490319
SAMN27404441,0.9693460764490319
n245,0.8361106765617885
n245245_interval2,0.8619486659107841
n245245,0.8619486659107841
n246,1.033980748487005
n246246,1.0339742035529194
n247_interval3,0.9309179749540797
n247,0.9309179749540797
n247247_interval4,0.9221256955120588
n247247_interval5,0.9221256955120588
n247247_interval6,0.9221256955120588
n247247_interval7,0.9221256955120588
n247247_interval8,0.9221256955120588
n247247_interval9,0.9221256955120588
n247247_interval10,0.9221256955120588
n247247_interval11,0.9221256955120588
n247247_interval12,0.9221256955120588
n247247_interval13,0.9221256955120588
n247247_interval14,0.9221256955120588
n247247_interval15,0.9221256955120588
n247247_interval16,0.9221256955120588
n247247,0.9221256955120588
SAMN27404346_interval17,1.6391455757297833
SAMN27404346_interval18,1.6391455757297833
SAMN27404346_interval19,1.6391455757297833
SAMN27404346_interval20,1.6391455757297833
SAMN27404346,1.6391455757297833
SAMN27404347_interval17,1.6523661291803835
SAMN27404347_interval18,1.6523661291803835
SAMN27404347_interval19,1.6523661291803835
SAMN27404347_interval20,1.6523661291803835
SAMN27404347,1.6523661291803835
SAMN05463123_interval4,1.058842723137028
SAMN05463123_interval5,1.058842723137028
SAMN05463123_interval6,1.058842723137028
SAMN05463123_interval7,1.058842723137028
SAMN05463123_interval8,1.058842723137028
SAMN05463123_interval9,1.058842723137028
SAMN05463123_interval10,1.058842723137028
SAMN05463123_interval11,1.058842723137028
SAMN05463123_interval12,1.058842723137028
SAMN05463123_interval13,1.058842723137028
SAMN05463123_interval14,1.058842723137028
SAMN05463123_interval15,1.058842723137028
SAMN05463123,1.058842723137028
n248,1.0339821676719558
n248248,1.0339751243856865
SAMN13082245_interval3,0.9528851378931087
SAMN13082245_interval4,0.9528851378931087
SAMN13082245_interval5,0.9528851378931087
SAMN13082245_interval6,0.9528851378931087
SAMN13082245_interval7,0.9528851378931087
SAMN13082245_interval8,0.9528851378931087
SAMN13082245,0.9528851378931087
n249249_interval3,0.969925870818685
n249249_interval4,0.969925870818685
n249249,0.969925870818685
SAMN14792114_interval5,1.0103708745911815
SAMN14792114_interval6,1.0103708745911815
SAMN14792114_interval7,1.0103708745911815
SAMN14792114_interval8,1.0103708745911815
SAMN14792114_interval9,1.0103708745911815
SAMN14792114_interval10,1.0103708745911815
SAMN14792114_interval11,1.0103708745911815
SAMN14792114_interval12,1.0103708745911815
SAMN14792114_interval13,1.0103708745911815
SAMN14792114_interval14,1.0103708745911815
SAMN14792114_interval15,1.0103708745911815
SAMN14792114_interval16,1.0103708745911815
SAMN14792114_interval17,1.0103708745911815
SAMN14792114_interval18,1.0103708745911815
SAMN14792114_interval19,1.0103708745911815
SAMN14792114_interval20,1.0103708745911815
SAMN14792114_interval21,1.0103708745911815
SAMN14792114_interval22,1.0103708745911815
SAMN14792114_interval23,1.0103708745911815
SAMN14792114_interval24,1.0103708745911815
SAMN14792114,1.0103708745911815
SAMN06702070_interval5,1.1822063480191358
SAMN06702070_interval6,1.1822063480191358
SAMN06702070_interval7,1.1822063480191358
SAMN06702070_interval8,1.1822063480191358
SAMN06702070_interval9,1.1822063480191358
SAMN06702070_interval10,1.1822063480191358
SAMN06702070_interval11,1.1822063480191358
SAMN06702070_interval12,1.1822063480191358
SAMN06702070_interval13,1.1822063480191358
SAMN06702070_interval14,1.1822063480191358
SAMN06702070,1.1822063480191358
n250,1.046574415434097
n250250,1.0465834749548792
n251,1.0195600235604485
n251251,1.0195532971733983
n252,1.019560904038446
SAMN15868722_interval3,0.8915364668489618
SAMN15868722_interval4,0.8915364668489618
SAMN15868722_interval5,0.8915364668489618
SAMN15868722_interval6,0.8915364668489618
SAMN15868722_interval7,0.8915364668489618
SAMN15868722_interval8,0.8915364668489618
SAMN15868722_interval9,0.8915364668489618
SAMN15868722_interval10,0.8915364668489618
SAMN15868722_interval11,0.8915364668489618
SAMN15868722_interval12,0.8915364668489618
SAMN15868722_interval13,0.8915364668489618
SAMN15868722_interval14,0.8915364668489618
SAMN15868722_interval15,0.8915364668489618
SAMN15868722_interval16,0.8915364668489618
SAMN15868722_interval17,0.8915364668489618
SAMN15868722_interval18,0.8915364668489618
SAMN15868722,0.8915364668489618
SAMN26305097_interval3,0.8964240289901467
SAMN26305097_interval4,0.8964240289901467
SAMN26305097_interval5,0.8964240289901467
SAMN26305097_interval6,0.8964240289901467
SAMN26305097_interval7,0.8964240289901467
SAMN26305097_interval8,0.8964240289901467
SAMN26305097_interval9,0.8964240289901467
SAMN26305097_interval10,0.8964240289901467
SAMN26305097_interval11,0.8964240289901467
SAMN26305097_interval12,0.8964240289901467
SAMN26305097_interval13,0.8964240289901467
SAMN26305097_interval14,0.8964240289901467
SAMN26305097_interval15,0.8964240289901467
SAMN26305097_interval16,0.8964240289901467
SAMN26305097_interval17,0.8964240289901467
SAMN26305097_interval18,0.8964240289901467
SAMN26305097_interval19,0.8964240289901467
SAMN26305097_interval20,0.8964240289901467
SAMN26305097_interval21,0.8964240289901467
SAMN26305097_interval22,0.8964240289901467
SAMN26305097,0.8964240289901467
n252252,1.0494394950546833
n253_interval3,0.9854945536827028
n253_interval4,0.9854945536827028
n253,0.9854945536827028
n253253,0.9854882268528147
n254,1.0519838780882673
SAMN26304338_interval5,1.0590459983042257
SAMN26304338_interval6,1.0590459983042257
SAMN26304338_interval7,1.0590459983042257
SAMN26304338_interval8,1.0590459983042257
SAMN26304338_interval9,1.0590459983042257
SAMN26304338_interval10,1.0590459983042257
SAMN26304338_interval11,1.0590459983042257
SAMN26304338_interval12,1.0590459983042257
SAMN26304338_interval13,1.0590459983042257
SAMN26304338_interval14,1.0590459983042257
SAMN26304338_interval15,1.0590459983042257
SAMN26304338_interval16,1.0590459983042257
SAMN26304338_interval17,1.0590459983042257
SAMN26304338_interval18,1.0590459983042257
SAMN26304338_interval19,1.0590459983042257
SAMN26304338_interval20,1.0590459983042257
SAMN26304338_interval21,1.0590459983042257
SAMN26304338_interval22,1.0590459983042257
SAMN26304338_interval23,1.0590459983042257
SAMN26304338_interval24,1.0590459983042257
SAMN26304338,1.0590459983042257
SAMN10093585_interval5,1.1423726677594568
SAMN10093585_interval6,1.1423726677594568
SAMN10093585_interval7,1.1423726677594568
SAMN10093585_interval8,1.1423726677594568
SAMN10093585_interval9,1.1423726677594568
SAMN10093585_interval10,1.1423726677594568
SAMN10093585_interval11,1.1423726677594568
SAMN10093585_interval12,1.1423726677594568
SAMN10093585_interval13,1.1423726677594568
SAMN10093585_interval14,1.1423726677594568
SAMN10093585,1.1423726677594568
n254254,0.9854961311895715
n255,1.0423352477745995
n255255_interval5,1.043372056156935
n255255_interval6,1.043372056156935
n255255_interval7,1.043372056156935
n255255_interval8,1.043372056156935
n255255_interval9,1.043372056156935
n255255_interval10,1.043372056156935
n255255_interval11,1.043372056156935
n255255_interval12,1.043372056156935
n255255_interval13,1.043372056156935
n255255_interval14,1.043372056156935
n255255_interval15,1.043372056156935
n255255_interval16,1.043372056156935
n255255_interval17,1.043372056156935
n255255_interval18,1.043372056156935
n255255_interval19,1.043372056156935
n255255_interval20,1.043372056156935
n255255,1.043372056156935
SAMN26308809_interval21,1.2412204044818302
SAMN26308809_interval22,1.2412204044818302
SAMN26308809,1.2412204044818302
SAMN26308787_interval21,1.2017193178654921
SAMN26308787_interval22,1.2017193178654921
SAMN26308787,1.2017193178654921
SAMN10093596_interval5,1.0469006286631921
SAMN10093596_interval6,1.0469006286631921
SAMN10093596_interval7,1.0469006286631921
SAMN10093596_interval8,1.0469006286631921
SAMN10093596_interval9,1.0469006286631921
SAMN10093596_interval10,1.0469006286631921
SAMN10093596_interval11,1.0469006286631921
SAMN10093596_interval12,1.0469006286631921
SAMN10093596,1.0469006286631921
SAMN13082374_interval5,1.0861046305822202
SAMN13082374_interval6,1.0861046305822202
SAMN13082374,1.0861046305822202
n256_interval5,1.0288558540826513
n256_interval6,1.0288558540826513
n256,1.0288558540826513
n256256_interval7,1.5927656622213409
n256256_interval8,1.5927656622213409
n256256_interval9,1.5927656622213409
n256256_interval10,1.5927656622213409
n256256_interval11,1.5927656622213409
n256256_interval12,1.5927656622213409
n256256,1.5927656622213409
SAMN06702082_interval13,2.5419888829509643
SAMN06702082_interval14,2.5419888829509643
SAMN06702082,2.5419888829509643
SAMN26308792_interval13,1.4308413975212506
SAMN26308792_interval14,1.4308413975212506
SAMN26308792_interval15,1.4308413975212506
SAMN26308792_interval16,1.4308413975212506
SAMN26308792_interval17,1.4308413975212506
SAMN26308792_interval18,1.4308413975212506
SAMN26308792_interval19,1.4308413975212506
